gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999967	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0460964145894541	0.0774924441377035	0.194659943294584	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0974658094356174	0.201328001309947	0.37749000245615	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.70642957790343	0.883036972379287	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.195852256086222	0.00106529237155038	0.00798969278662782	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.219612125542665	0.000221657833256248	0.00332486749884372	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.135799217537686	0.0355398065801077	0.177699032900538	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0378433511446724	0.0482049112747458	0.180768417280297	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.6569308073675	0.883036972379287	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0450878895285379	0.228782802864485	0.381304671440809	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.178466428890533	0.37749000245615	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0664954117869068	0.0778639773178336	0.194659943294584	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0042245858617255	0.921584329959485	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0552156126119679	0.444981471280266	0.667472206920398	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_130_alveolar_ciliated_diff_negbinom
