gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.101283335837181	0.0286960274774405	0.050218048085521	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088672897	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.249778309131527	5.61921502326744e-05	0.00019667252581436	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.902804464903602	1.26424989359015e-10	1.76994985102621e-09	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.067114195858537	0.210357479908554	0.294500471871975	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.211682778181851	0.000650539985693962	0.00151792663328591	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.363613997694286	2.16575590242653e-08	1.51602913169857e-07	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0285691521967709	0.996152801602311	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0601209924375708	0.185919138693064	0.2892075490781	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.161967479663393	8.12082446799618e-05	0.000227383085103893	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0275682600088047	0.317703366595753	0.404349739303686	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.15327925013232	0.00320195339717468	0.00640390679434937	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.325729665047219	7.41546878563528e-06	3.46055209996313e-05	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976367	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_129_alveolar_ciliated_diff_negbinom
