gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0456718583852824	0.355874012107866	0.452930560864556	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.301234265849724	1.79783452154449e-07	1.25848416508114e-06	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.17477440110371	5.37587884601498e-12	7.52623038442098e-11	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.2098817828677	0.000826802804342149	0.00192920654346502	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.355265278761475	4.91832725145527e-07	2.29521938401246e-06	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447747	0.307317819826846	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0722560890415106	0.121956325391845	0.211039555473809	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.177787119215283	6.60121156226562e-05	0.000231042404679297	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.103900866112316	0.00478658663296562	0.00957317326593124	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0727563424353142	0.135668285661734	0.211039555473809	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.242166658121278	0.000143652703641577	0.000402227570196416	singlecell	singlecell	hypertensive_left_normal_replicate_495_alveolar_ciliated_diff_negbinom
