gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0163018123291006	0.7409351071207	0.987913476160934	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524562476	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.301489203029885	5.47172171661619e-07	2.9182515821953e-06	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.901221845521827	1.98991086996553e-07	1.59192869597243e-06	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.201802017244308	0.000636107916226154	0.00145396095137407	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0381687616697192	0.561924327609513	0.817344476522927	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.34002751073362	2.76822293169166e-05	0.000110728917267667	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406601659	0.437519050562654	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.122484006524995	0.00287561938035501	0.00575123876071002	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.147753620443692	0.000207743025794194	0.000553981402117851	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.138784590912005	0.000196026169788558	0.000553981402117851	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0989664508010208	0.0380479310521583	0.0676407663149481	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.488747185461853	2.28780915323508e-12	3.66049464517613e-11	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458096152	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0238467419543677	0.99618897496932	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_198_alveolar_ciliated_diff_negbinom
