gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.111692871515727	0.00529860110742415	0.0198107578105657	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0835233555622835	0.00330632284351377	0.0165316142175688	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.180331816503544	0.00660358593685524	0.0198107578105657	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084246	0.293191067842153	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.409390936137702	4.84508837245408e-10	7.26763255868112e-09	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.288761230952163	2.15812761539528e-07	1.61859571154646e-06	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.152385720430687	0.0139269419431819	0.0348173548579546	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0236125572219504	0.293484875164806	0.366856093956007	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00478506256537665	0.571434743985449	0.571434743985449	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0227200765000835	0.471218409676049	0.54371354962621	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00946032924906618	0.565551525193317	0.571434743985449	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0765415548729931	0.0253362398894418	0.0542919426202324	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0475894585182601	0.205284933498241	0.293191067842153	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.120798143971137	0.0937323074385521	0.175748076447285	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.116438196522814	0.194063660871356	singlecell	singlecell	left_normal_right_normal_replicate_582_alveolar_ciliated_diff_negbinom
