gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00423699288647081	0.920127581252116	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217523883	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.25514100367616	7.4644120168178e-05	0.000348339227451497	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.0703893278914	6.19959755380525e-11	8.67943657532735e-10	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0392060822594872	0.484176132714032	0.616224168908768	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.283516667035677	0.000117494905736503	0.00041123217007776	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.210930430970145	0.0394168245507113	0.0613150604122175	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0190457556905464	0.141783478291564	0.19849686960819	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.142872081692922	0.000735945524285572	0.001717206223333	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.158697746019058	0.000640750509953226	0.001717206223333	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0954571592479041	0.00681180517670569	0.0136236103534114	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.129041945001739	0.0102290989036319	0.0179009230813559	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.270089163367744	4.11354517677337e-05	0.000287948162374136	singlecell	singlecell	hypertensive_left_normal_replicate_560_alveolar_ciliated_diff_negbinom
