gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0789008277469153	0.106401600251483	0.159602400377224	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297953	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.320156830035169	3.76823552923311e-07	5.65235329384967e-06	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.768753851545852	1.07093585544901e-06	8.03201891586758e-06	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19854567938208	0.000512482375522644	0.00128120593880661	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0502193554877349	0.423910575604289	0.529888219505362	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.373710636989909	1.24292272271143e-05	4.16697731596443e-05	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783085015	0.293191067843202	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.196647008499892	1.38899243865481e-05	4.16697731596443e-05	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.220350389798229	6.63439763887695e-06	3.31719881943847e-05	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.103900866112316	0.00167638403271743	0.00314322006134518	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.144596821496288	0.00206284172974963	0.00343806954958271	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.242398113139495	0.000746048035413678	0.00159867436160074	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839554	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_402_alveolar_ciliated_diff_negbinom
