gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0647056893878154	0.103121018508142	0.257802546270354	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0423660308055237	0.0303128235664895	0.113673088374336	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0809199953835673	0.237582998111996	0.36150059405262	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985074	0.659347781521239	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.274338636369102	0.000107923183850552	0.000539615919252759	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.230429740401866	8.86794424305037e-06	6.65095818228778e-05	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.284788958474315	4.24713663435381e-06	6.37070495153071e-05	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0375967866576516	0.19693241557819	0.36150059405262	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665725823	0.464943332157279	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0760666579155907	0.0678496245399413	0.203548873619824	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0143078366838835	0.268495585178994	0.366130343425901	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0174345933360208	0.667902077177498	0.715609368404462	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0501857571682169	0.24100039603508	0.36150059405262	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	0.020218279418652	0.774231074368233	0.774231074368233	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0189208618972286	0.219512728447514	0.36150059405262	singlecell	singlecell	left_normal_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
