gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.109411216720582	0.0146707674054128	0.0342317906126299	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0782514456643683	0.00496413584569617	0.0138995803679493	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.102569733640548	0.136291848978499	0.190808588569898	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743984993	0.666673867982492	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.297680548640685	8.22919416690258e-06	5.76043591683181e-05	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.301655699861101	2.22901407972989e-08	3.12061971162185e-07	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.200443448502803	0.00306276307205361	0.0107196707521876	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577902941	0.760770314664706	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0855514441152134	0.0225829958560232	0.0451659917120463	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0143552929770701	0.996290324976367	0.996290324976367	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0914230277635948	0.0322920189683858	0.0565110331946752	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0255350921071376	0.511596358739373	0.651122638395566	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.215908387766249	0.00152964764278803	0.00713835566634413	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0468448634596676	0.0371137093994384	0.0577324368435709	singlecell	singlecell	left_normal_right_normal_replicate_890_alveolar_ciliated_diff_negbinom
