gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0123132614388515	0.804717765447576	0.928520498593357	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.99355918699649	0.993757458096152	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.3084658350808	2.24077582728867e-07	1.12038791364433e-06	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908735	0.577503303966456	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.864994982906847	2.08834845732983e-08	1.56626134299737e-07	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.251061764167718	5.74944962747798e-05	0.000123202492017385	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0571816606472771	0.357873881563453	0.53681082234518	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.355094958822561	1.97660356040458e-05	4.94150890101144e-05	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807367647	0.821163509209558	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.212993723334198	1.83417430568784e-06	6.8781536463294e-06	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.207399706860975	1.3940257100475e-05	4.18207713014251e-05	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.135351852894886	0.000279230459428437	0.00052355711142832	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.162897734548344	0.00268495089392727	0.00447491815654545	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.436268177329969	1.6174753250299e-10	2.42621298754486e-09	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458096152	0.993757458096152	singlecell	singlecell	hypertensive_right_normal_replicate_12_alveolar_ciliated_diff_negbinom
