gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.084639813497343	0.0593901448385875	0.0989835747309791	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.996072355694026	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.207044457003012	6.95452709579278e-05	0.000347726354789639	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.70642957790354	0.883036972379425	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.968684459533792	3.28749673793993e-11	4.93124510690989e-10	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0119396133115253	0.812431296558417	0.937420726798173	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.224630893532448	0.00135339444231341	0.00338348610578353	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.270089163367744	7.9814052672667e-07	5.98605395045002e-06	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447868	0.299335538792548	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0817243974344537	0.106423593692301	0.159635390538452	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.135351852894886	0.00114439583082269	0.00338348610578353	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.086633308860898	0.00917262315508215	0.017198668415779	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.131244533278252	0.00671238254879105	0.0143836768902665	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.243336435762059	0.000285546958302878	0.00107080109363579	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.996188974969328	singlecell	singlecell	hypertensive_left_normal_replicate_420_alveolar_ciliated_diff_negbinom
