gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.028979066971766	0.539534100720552	0.67441762590069	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524601041	0.993785920175171	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.297604842449033	7.90751005335253e-07	5.93063254001439e-06	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919508	0.512097158879262	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.407600910437062	0.000811419791778201	0.0024342593753346	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.25897618925944	1.54023711108658e-05	5.81518943292805e-05	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.053866871978736	0.379947235893163	0.518109867127041	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.422233000683048	0.993057429960108	0.993785920175171	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0237681659329496	0.115263212215419	0.192105353692365	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.146548663352942	0.00155996021816417	0.00389990054541043	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.19854567938208	1.55071718211415e-05	5.81518943292805e-05	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.082462160191973	0.00412999200982662	0.00774373501842492	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.142554029926173	0.00393540624333095	0.00774373501842492	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.452068230223811	6.97212192389909e-11	1.04581828858486e-09	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175171	0.993785920175171	singlecell	singlecell	hypertensive_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
