gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0458036896131247	0.375997836325939	0.478542700778468	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.208172470799276	0.000972914358693199	0.0017026001277131	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.03691068999223	2.89740116797344e-11	4.05636163516281e-10	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0660298703351971	0.278372252573222	0.389721153602511	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.247310053540777	0.000205365021987824	0.000575022061565908	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.453050825215575	4.72082176621733e-09	3.30457523635213e-08	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065039886	0.6182389092132	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.156119201917282	0.00037729099814742	0.000880345662343981	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.174137252729227	5.9692998995714e-05	0.000208925496484999	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0602175228341069	0.0112827196928205	0.017550897299943	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.174225138875938	0.000846973536735176	0.00169394707347035	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.322689210727168	5.2359891060128e-06	2.44346158280597e-05	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_341_alveolar_ciliated_diff_negbinom
