gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0429405222169549	0.261090324645483	0.356032260880204	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0367585500101177	0.236082918259945	0.354124377389918	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.203746668539048	0.00275495315448672	0.0137747657724336	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084508	0.354124377389918	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.336283387864432	1.10339288115559e-08	1.65508932173338e-07	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.267104070142841	2.32624945823915e-06	1.74468709367936e-05	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.168655582054747	0.0122626562862576	0.0393169993543887	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0747193533797051	0.0131056664514629	0.0393169993543887	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422909321	0.529378028636651	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0226487389452004	0.5478607067697	0.620893021106028	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0237681659329496	0.0971525661625004	0.208184070348215	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0782375743302476	0.0545985430880187	0.136496357720047	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.999999999999965	0.999999999999965	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0867373219788816	0.235722030902118	0.354124377389918	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0138944416583808	0.579500153032293	0.620893021106028	singlecell	singlecell	left_normal_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
