gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.063940820829507	0.143520715978159	0.215281073967239	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088672862	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.135544670711878	0.0119284703322225	0.0198807838870376	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.772370930297405	1.19018989070766e-11	1.78528483606149e-10	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0320612092322984	0.541825751039038	0.677282188798798	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.344797202433587	3.13751794130642e-06	1.17656922798991e-05	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.340306624202217	1.69024602143779e-07	1.26768451607834e-06	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065040019	0.677282188798798	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.166403163499387	0.000420331225937082	0.00105082806484271	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.153912683453682	0.000191137164345458	0.000573411493036373	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.118021974356969	0.00181291140843738	0.00388481016093725	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.141752996751293	0.00806368090085575	0.0151194016891045	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.319541502050484	2.97073307730968e-07	1.48536653865484e-06	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976342	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_984_alveolar_ciliated_diff_negbinom
