gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0763958194024346	0.0556179564956248	0.119181335347768	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0209604818791786	0.0524012046979465	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.166277224427168	0.00910093336037216	0.0453440452230802	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985758	0.659347781522029	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.256540643748294	1.67735923452795e-05	0.000125801942589596	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.276178206062627	3.40716264334004e-07	5.11074396501006e-06	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.172467196004766	0.0122936877150272	0.0453440452230802	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.023535514460789	0.35366336115996	0.566199812552729	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00478506256537665	0.571434743985751	0.659347781522029	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0368760022350326	0.155651952487442	0.291847410913955	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908353	0.577503303965936	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.10013667128545	0.0151146817410267	0.0453440452230802	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0343515047907769	0.377466541701819	0.566199812552729	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0271929628905664	0.694818036829954	0.739409741020637	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	0.00473791900666292	0.739409741020637	0.739409741020637	singlecell	singlecell	left_normal_right_normal_replicate_153_alveolar_ciliated_diff_negbinom
