gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0376922900719505	0.383909416852777	0.523512841162877	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.050626073069968	0.0732074806784035	0.183018701696009	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0693210605039068	0.359146077690394	0.523512841162877	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919928	0.523512841162877	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.203644076891653	0.000573805038955144	0.00430353779216358	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.200951897062937	0.000408290192272979	0.00430353779216358	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.161692149613484	0.0109355231772718	0.0546776158863588	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00475352997063468	0.781909151941159	0.902202867624414	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0140751852117228	0.465063031766277	0.581328789707846	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0850205844143063	0.0172064237694228	0.0645240891353356	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999991	0.999999999999991	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0	0.999999999999986	0.999999999999991	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0464744297995006	0.297662947661008	0.523512841162877	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.071405668222891	0.309473634732152	0.523512841162877	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0330582885792958	0.0636537990559335	0.183018701696009	singlecell	singlecell	left_normal_right_normal_replicate_315_alveolar_ciliated_diff_negbinom
