gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0254599849909539	0.557761606685637	0.697202008357046	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0324214776923776	0.159121021641588	0.265201702735981	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0917425686275755	0.276844886556659	0.377515754395445	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604052	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.236390415961099	3.87388951531577e-05	0.000581083427297365	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.220659454111993	0.000121639712035948	0.000912297840269611	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.183503407942853	0.00349080439877017	0.0174540219938508	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0378433511446724	0.0482049112747491	0.163069108003893	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00454392514494822	0.893346301801846	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602659	0.377515754395445	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0615877982228316	0.148542515186714	0.265201702735981	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0641303374197154	0.111985418046207	0.265201702735981	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.099738142857385	0.158922282833915	0.265201702735981	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0330582885792958	0.054356369334631	0.163069108003893	singlecell	singlecell	left_normal_right_normal_replicate_834_alveolar_ciliated_diff_negbinom
