gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0507745672331262	0.295040279889101	0.491733799815169	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.99612221752353	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.207324973247506	0.000987410058491983	0.00246852514622996	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.22736509335438	1.1682738053459e-10	1.75241070801885e-09	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0153888930134263	0.787546544962934	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.28436854751267	3.64129832889902e-06	1.36548687333713e-05	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.327649298846013	9.45351531956548e-07	4.72675765978274e-06	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0503316755501445	0.338738759194685	0.508108138792028	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186700714193139	3.59439349954803e-05	0.000107831804986441	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0732955093237454	0.0318820247214271	0.0597787963526757	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.174225138875938	0.00156096052785225	0.00334491541682625	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.406141098790448	3.83260753455937e-10	2.87445565091953e-09	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_525_alveolar_ciliated_diff_negbinom
