gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0333585969464309	0.449379029606357	0.674068544409536	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.299845596809089	2.78630253724008e-07	1.39315126862004e-06	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.472881573851128	7.7657007683079e-07	2.91213778811546e-06	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.00777735059171919	0.886683234718	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.336049203132015	6.60851587202249e-06	1.98255476160675e-05	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.298392580426573	2.19927011131804e-07	1.39315126862004e-06	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615863	0.808600322203449	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0890050060587447	0.0762568625780382	0.127094770963397	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.209323819089026	0.000219495730693312	0.000548739326733281	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0726037489568399	0.020870280557352	0.0391317760450349	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.177538185552187	0.00054210535244044	0.00116165432665808	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.459798950285594	2.6179830862322e-12	3.9269746293483e-11	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976303	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_801_alveolar_ciliated_diff_negbinom
