gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0383604736987601	0.359178259772873	0.489788536053918	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0688220327444374	0.0121288716312327	0.0440654533590801	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0618652555848593	0.407348753883959	0.509185942354948	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.34139810591926	0.489788536053918	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.153665184689819	0.0146884844530267	0.0440654533590801	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.234661258669712	9.23677337564298e-05	0.00138551600634645	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.202448252972755	0.00339541406035931	0.0237891877399355	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0425047285145355	0.0355027815840116	0.0887569539600289	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039552	0.611445075045637	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.123609082091554	0.0047578375479871	0.0237891877399355	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577902971	0.706429577902971	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0562441106396191	0.202662847452962	0.379992838974304	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.020939337692363	0.609386245063952	0.652913833997092	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0702402968452566	0.318688506839449	0.489788536053918	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0466932354480413	0.0540848207273358	0.115896044415719	singlecell	singlecell	left_normal_right_normal_replicate_263_alveolar_ciliated_diff_negbinom
