gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00833930091272972	0.84579073798841	0.996122217474075	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034305854	0.996122217474075	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.314958540072521	1.04717553437027e-06	3.92690825388852e-06	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084463	0.322510174626695	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.0648082956281	1.84297644567365e-09	1.54999482540364e-08	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.161692149613484	0.00532563647502442	0.00998556839067078	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00385232549560666	0.951779834311227	0.996122217474075	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.37778132962088	8.30250557714891e-08	4.15125278857446e-07	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837121	0.555098133868801	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.165808892970081	3.07604433225552e-05	9.22813299676655e-05	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131450853627677	0.000353331715603232	0.00088332928900808	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.107915339166888	0.00471135510757838	0.00998556839067078	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.127262185592831	0.0125767763833324	0.0209612939722206	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.413137966363362	2.06665976720485e-09	1.54999482540364e-08	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217474075	0.996122217474075	singlecell	singlecell	hypertensive_right_normal_replicate_564_alveolar_ciliated_diff_negbinom
