gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0687127500840144	0.0777360848694735	0.1665773247203	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0880247477972244	0.00171885391713753	0.00859426958568764	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.114332675478995	0.14637154592936	0.243952576548933	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084506	0.293191067842509	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.297178504675179	9.8825739323574e-06	0.000148238608985361	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.206962380766842	0.000680150502878193	0.00510112877158645	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.175531057078548	0.00622789742989583	0.0233546153621093	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0747193533797051	0.00966438863369404	0.0289931659010821	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0890835435824252	0.0215847297152827	0.0539618242882068	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137753	0.351307076473058	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0437213774293181	0.327886604708187	0.351307076473058	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0506260730699678	0.235495304934153	0.294369131167691	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.098505544952425	0.16934100775243	0.254011511628645	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0374747054186628	0.0931065253005527	0.174574734938536	singlecell	singlecell	left_normal_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
