gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00416362494153638	0.925033692421719	0.991107527594699	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0416859028069233	0.0727472368478306	0.238845477380176	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.111317022864158	0.162830574258484	0.305307326734658	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.209336268511001	0.000135226866540572	0.00202840299810857	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.205675026391514	0.000405767654187271	0.00304325740640453	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.115477217419936	0.083790537073996	0.238845477380176	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.819673346930888	0.945776938766409	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.369819265729069	0.554728898593603	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0319092479547438	0.285530427850036	0.475884046416727	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908874	0.577503303966647	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0697511084424188	0.111461222777415	0.238845477380176	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0641303374197154	0.102793212879409	0.238845477380176	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.038953634344576	0.582036248686162	0.727545310857702	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0560340349143279	0.0144334085023443	0.0721670425117214	singlecell	singlecell	left_normal_right_normal_replicate_506_alveolar_ciliated_diff_negbinom
