gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.066919592089322	0.110808306379844	0.237446370813952	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0604115166958216	0.0100264457693299	0.0375991716349871	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.132103536007345	0.0939884989050834	0.234971247262708	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.244829810456203	8.96350727072519e-07	6.7226304530439e-06	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.278231242452153	6.9249836562233e-07	6.7226304530439e-06	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.225660135170359	0.00156673521999696	0.00783367609998482	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00952277411850681	0.565131517227027	0.73202809402086	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.791775429584144	0.848330817411583	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.055141554192461	0.0716085871904643	0.214825761571393	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00942941291993098	0.657725748912005	0.758914325667697	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0347654181606768	0.437866339848804	0.656799509773206	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0213105062454121	0.585622475216688	0.73202809402086	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0929158969080061	0.18707025268661	0.350756723787393	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.287388780965543	0.478981301609238	singlecell	singlecell	left_normal_right_normal_replicate_787_alveolar_ciliated_diff_negbinom
