gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0458036896131247	0.32303390124438	0.397580186146929	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827688784	0.996233247603993	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.330751945274369	1.04188923242664e-07	1.11637790692563e-06	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084521	0.31273713903203	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.83364161357788	4.61504122372689e-06	2.46135531932101e-05	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.195550809117807	0.00113417485363746	0.00226834970727492	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0943788237790471	0.0837842320812418	0.134054771329987	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.373710636989909	1.16791266647165e-05	4.67165066588659e-05	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601773	0.364599208802364	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.188072348152572	7.66666607847727e-05	0.000245333314511273	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173064708972879	0.000223558594577452	0.000510991073319891	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.146841388329271	0.000138472893801282	0.000369261050136751	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.137118856359071	0.00544944480543879	0.00968790187633563	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.364645004294206	1.39547238365703e-07	1.11637790692563e-06	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583785	0.996233247603993	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247603993	0.996233247603993	singlecell	singlecell	hypertensive_right_normal_replicate_265_alveolar_ciliated_diff_negbinom
