gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0859732231098526	0.0895247703964464	0.147151487634056	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187011335	0.996290324976295	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.191014606824167	0.00121282068740223	0.00242564137480446	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084759	0.312737139032377	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.526166790888712	0.000167223180173911	0.000668892720695643	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.209247045279526	0.000816210402910895	0.00186562377808205	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0379678501990203	0.513664311454537	0.632202229482507	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.386182636606659	9.60315448533682e-08	7.68252358826945e-07	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370465	0.493092369827287	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.148322746957101	0.000390278031174582	0.00104074141646555	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.143491593589533	0.000231523154808273	0.000740874095386473	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.156725503687453	6.36225847893337e-05	0.00033932045220978	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0898314102290656	0.0919696797712847	0.147151487634056	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.402309194435922	1.74338143922467e-09	2.78941030275947e-08	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0749620576812219	0.993663355325565	0.996290324976295	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976295	0.996290324976295	singlecell	singlecell	hypertensive_right_normal_replicate_919_alveolar_ciliated_diff_negbinom
