gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0124549985729276	0.791679404605744	0.923625972040035	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.996290324976403	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.224966365000274	7.76735227334406e-06	3.62476439422723e-05	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.23623434649008	7.05877143069203e-13	9.88228000296885e-12	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.097213115967108	0.118495545428016	0.165893763599223	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.251853216657385	0.000243122905926753	0.000567286780495757	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.352614998745029	1.65752796857535e-08	1.16026957800275e-07	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908663	0.539003083701935	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.160936218215058	0.00188986622564735	0.00330726589488287	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.161967479663393	0.000140284608733855	0.000392796904454794	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0686038139990236	0.0276645447804129	0.0430337363250867	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.167516092816374	0.000640628395026879	0.00128125679005376	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.299088118529251	2.62056106462481e-05	9.17196372618683e-05	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976403	0.996290324976403	singlecell	singlecell	hypertensive_left_normal_replicate_22_alveolar_ciliated_diff_negbinom
