gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0163944382506685	0.735131407363407	0.848228546957777	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.99357440399253	0.993785920175177	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.307428525192247	3.41898780175965e-08	2.56424085131974e-07	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919354	0.46554287170821	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.564203940554359	0.000218085508216393	0.000408910327905736	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.236440195822081	0.00012619366202341	0.000310411189164251	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0355264336291412	0.520165110058552	0.650206387573191	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.373710636989909	1.4664008551968e-05	7.33200427598399e-05	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783084501	0.322510174626751	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.205225138191578	3.61390687878477e-05	0.000135521507954429	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.172533382266545	0.000144858554943317	0.000310411189164251	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.158503822362487	9.47750823075963e-05	0.000284325246922789	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.167572652900785	0.00194187541513907	0.00323645902523178	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.400879436282184	7.99934652143472e-09	1.19990197821521e-07	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175177	0.993785920175177	singlecell	singlecell	hypertensive_right_normal_replicate_761_alveolar_ciliated_diff_negbinom
