gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0969181432757797	0.0280817780114347	0.0491431115200106	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.209336268511001	0.000372183559021772	0.000868428304384134	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	0.677544507906658	2.8910923652438e-07	2.02376465567066e-06	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.0399664073176446	0.437674679168274	0.612744550835584	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.314552756264178	1.4636039477983e-06	6.83015175639205e-06	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.434020602646417	1.15754050804852e-07	1.62055671126793e-06	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.529919065039015	0.618238909212185	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.100693999619473	0.0453407449172348	0.0705300476490318	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.170986196812623	9.02013164291524e-05	0.000315704607502033	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0184372482566764	0.496851289728388	0.618238909212185	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.166571566332503	0.00116813528319722	0.00233627056639444	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.237155774008188	0.00034803093121418	0.000868428304384134	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969311	0.996290324976258	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976258	0.996290324976258	singlecell	singlecell	hypertensive_left_normal_replicate_947_alveolar_ciliated_diff_negbinom
