gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00833930091272972	0.849850140929843	0.910553722424832	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0604115166958216	0.0180003694110096	0.067501385291286	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0805775158470301	0.319140477270989	0.543621393638561	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367571	0.821163509209464	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.307955152334758	8.78434911680887e-07	1.31765236752133e-05	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.220162598572786	0.000133337066965349	0.00100002800224012	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.228268987673117	0.00363976162260761	0.0181988081130381	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00475352997063468	0.781909151941152	0.902202867624406	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0236901060451007	0.141204382289957	0.302580819192764	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0588936890535684	0.070959148779163	0.186465870368464	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.369819265729066	0.554728898593598	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0706046715802656	0.0745863481473854	0.186465870368464	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0042245858617255	0.915193232624747	0.915193232624747	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0499049058263138	0.483494375526692	0.659310512081852	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0188590272513157	0.326172836183137	0.543621393638561	singlecell	singlecell	left_normal_right_normal_replicate_832_alveolar_ciliated_diff_negbinom
