gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0423108048579642	0.288364729854324	0.540683868476857	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0643346417521237	0.0172994698348018	0.0518984095044054	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0443941193584534	0.558727086802205	0.931211811337008	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.320134813064312	7.87277284063195e-09	5.90457963047396e-08	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.363963314684575	3.08569568354516e-10	4.62854352531773e-09	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.162033458582315	0.0167599683024444	0.0518984095044054	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00949144897729761	0.640825290881005	0.961237936321507	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.795710020273921	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.00454392514494822	0.900592716685213	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0332761548742986	0.996122217463048	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0968024329969365	0.0165317897876953	0.0518984095044054	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00431299287108267	0.910556965946882	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0881526309077013	0.198950809126477	0.486789785323066	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0280143761695966	0.227168566484098	0.486789785323066	singlecell	singlecell	left_normal_right_normal_replicate_718_alveolar_ciliated_diff_negbinom
