gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00412788562267666	0.930417813939843	0.993851560961549	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363556964	0.993851560961549	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.239007135187344	7.18147683506529e-05	0.000215444305051959	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985257	0.779229196343532	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.06532178585402	1.27706638229467e-07	9.57799786721001e-07	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0791702134336076	0.202050435789107	0.336750726315178	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0117452076730993	0.833567883481245	0.993851560961549	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348262242700825	3.33421288113978e-07	1.66710644056989e-06	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.369819265729053	0.55472889859358	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.13624590776948	0.000800246996852661	0.00150046311909874	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174137252729227	2.73384841545488e-05	0.000102519315579558	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.138354922441442	0.000289180362637443	0.000722950906593608	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.187835199300079	0.000359395220097306	0.000770132614494228	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.364274385596957	2.98311766011978e-08	4.47467649017967e-07	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961549	0.993851560961549	singlecell	singlecell	hypertensive_right_normal_replicate_821_alveolar_ciliated_diff_negbinom
