gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0203486453918024	0.685952431972996	0.857440539966245	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.119909463735197	0.993504542563008	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.286738666425062	4.37744200621778e-06	2.18872100310889e-05	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291384	0.212675217437076	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.05556636910721	3.96341249680791e-10	5.94511874521186e-09	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.14475239552826	0.014774754091035	0.0277026639206906	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0534392589614603	0.397849753137732	0.542522390642361	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.442337356182047	6.05243375840775e-06	2.26966265940291e-05	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.189195028372629	1.40073698030451e-05	4.20221094091352e-05	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.210858940820932	1.75179285147858e-05	4.37948212869645e-05	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.129017057862106	0.000907453564650191	0.00194454335282184	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.114842926338763	0.0321616610525737	0.0536027684209562	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.392137097168765	1.60992772905721e-08	1.20744579679291e-07	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275611328	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_54_alveolar_ciliated_diff_negbinom
