gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0125634614639123	0.79189892791097	0.852814230057967	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474071	0.996122217474071	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.171855028540712	0.00313182691938363	0.0086747467172129	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985713	0.727280583254543	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.982670121462083	4.53931583121378e-12	6.35504216369929e-11	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0826872823022664	0.139681573574921	0.195554203004889	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.250600123474962	0.000224321441380267	0.000785125044830936	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.355853850413046	5.60839575058663e-08	2.61725135027376e-07	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020739	0.852814230057967	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0851394524744107	0.119747690182914	0.186274184728978	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0787541114144114	0.00371774859309124	0.0086747467172129	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0465425859370303	0.0625041862269651	0.109382325897189	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.126239997379968	0.0101330700809798	0.0202661401619596	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.398278981017477	4.50082585234804e-10	3.15057809664363e-09	singlecell	singlecell	hypertensive_left_normal_replicate_396_alveolar_ciliated_diff_negbinom
