gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0165353677262996	0.730687136985189	0.853165085793254	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.99359036356444	0.993757458158359	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.296088089952103	4.96503258157946e-06	2.48251629078973e-05	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368089	0.853165085793254	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.91231559765871	7.04178127994694e-07	5.28133595996021e-06	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.132384553124922	0.0283940656214921	0.0473234427024869	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0784266469568162	0.144752276729483	0.217128415094224	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.345540652109313	9.87508612501024e-08	1.48126291875154e-06	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.73940974102082	0.853165085793254	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.149681781534929	0.00017573197064412	0.000439329926610299	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174678531412947	3.68572974123434e-05	0.000138214865296288	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0948591863414413	0.00481383454698186	0.00902593977559099	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.15654311877654	0.00357361518509662	0.00765774682520704	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.273895398465561	0.000107596485639894	0.000322789456919683	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458158359	0.993757458158359	singlecell	singlecell	hypertensive_right_normal_replicate_147_alveolar_ciliated_diff_negbinom
