gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0515303006400821	0.199596717772914	0.388793485124182	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0468448634596676	0.0249474115070406	0.0584753886142778	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.161510179189426	0.0232023142866827	0.0584753886142778	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.3536369546147	3.16223391070572e-08	4.42712747498801e-07	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.251061764167718	6.22294560091991e-06	4.35606192064394e-05	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.219117289303587	0.00112008946645238	0.00522708417677777	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.00475352997063468	0.781913595240771	0.869285411653016	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00469169532472177	0.807193596534943	0.869285411653016	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	-0.00455828196230443	0.888233880793857	0.888233880793857	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.00470700267752772	0.781726879578274	0.869285411653016	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0264722113611911	0.506734352627049	0.788253437419854	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0126000367796333	0.766116576474994	0.869285411653016	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.084888897586513	0.222167705785247	0.388793485124182	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0512805049436933	0.0250608808346905	0.0584753886142778	singlecell	singlecell	left_normal_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
