gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0592392033746761	0.178425547189897	0.25952806863985	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943584	0.996233247603963	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.321040009269359	5.98674823324295e-07	3.19293239106291e-06	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367787	0.869451788188781	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.671692992549933	0.000296938411470652	0.000950202916706088	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.225197584656333	0.000120853435659025	0.0004834137426361	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0865089932546748	0.105063086721749	0.168100938754798	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.371535860642257	2.63042310458922e-07	2.10433848367138e-06	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903384	0.869451788188781	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.119372089205083	0.00257609863028757	0.0058882254406573	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.130222577408581	0.00125321390192619	0.00334190373846985	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0819416135361763	0.00688831505016003	0.0137766301003201	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.118420492920669	0.011127942192021	0.0197830083413706	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.37213954084113	8.11262992756285e-08	1.29802078841006e-06	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0749620576812219	0.993663355325579	0.996233247603963	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247603963	0.996233247603963	singlecell	singlecell	hypertensive_right_normal_replicate_355_alveolar_ciliated_diff_negbinom
