gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0339473319233376	0.474558846051111	0.593198557563889	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034305847	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.282692931604262	2.70337134878029e-06	1.35168567439015e-05	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0238467419543677	0.996188974969358	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.409644240508625	6.17901553698683e-06	2.31713082637006e-05	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0740005814437767	0.199459375312886	0.299189062969328	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.190244985821908	0.00876015247212617	0.0187717552974132	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.385653692497749	8.40138127109825e-09	1.26020719066474e-07	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0329504218012868	0.0674102219576117	0.112350369929353	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0504784450277938	0.372762870339303	0.508313005008141	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160464672193246	0.000400790882978937	0.00120237264893681	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0822010625456372	0.0297058056853309	0.0556983856599955	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.159327527781186	0.00264940164575873	0.00662350411439683	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.314108590428063	9.94060083813741e-07	7.45545062860306e-06	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604024	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_99_alveolar_ciliated_diff_negbinom
