gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0248746686390293	0.567348728807174	0.773657357464328	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0699342908143284	0.00591074451913641	0.0218415826656168	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0751573595687399	0.320974999492673	0.48146249923901	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.184595800743099	0.00206838427522609	0.0103419213761304	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.192160219917033	0.00108840897455682	0.00816306730917614	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.222392421336448	0.00074858442976826	0.00816306730917614	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0282890444314237	0.169813488860078	0.342932362044538	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.103253961797025	0.00728052755520559	0.0218415826656168	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00469169532472177	0.820302364348185	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0477326107841017	0.260135949953719	0.433559916589532	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0512253233551732	0.182897259757087	0.342932362044538	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	0	0.999999999999997	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0466932354480413	0.0540848207273364	0.135212051818341	singlecell	singlecell	left_normal_right_normal_replicate_124_alveolar_ciliated_diff_negbinom
