gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0418201756946272	0.353851757187071	0.435509854999472	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355298038	0.996290324976441	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.266027550145777	3.70728505961641e-06	1.48291402384657e-05	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0142606931251697	0.273449406601794	0.364599208802392	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.09179247591949	3.45709944649055e-07	1.84378637146163e-06	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.233672346202451	0.000187114493079555	0.000498971981545481	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0663873973339016	0.220146781884911	0.352234851015858	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.356738858714177	2.76611655077434e-07	1.84378637146163e-06	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0189208618972286	0.252765884356915	0.364599208802392	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0925404061427771	0.0213302906936236	0.0379205167886641	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.15200309344505	9.19713702919352e-05	0.000294308384934193	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.108592561437038	0.0015683702285531	0.00358484623669279	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.121647447596631	0.0177086429425245	0.0354172858850489	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.457303226255854	2.75484634633322e-11	4.40775415413316e-10	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796325	0.996290324976441	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976441	0.996290324976441	singlecell	singlecell	hypertensive_right_normal_replicate_535_alveolar_ciliated_diff_negbinom
