gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.104740832682175	0.0137722218574722	0.0642703686682035	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0507881099141759	0.0492387099768535	0.13786838793519	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.108863475706034	0.177202065809209	0.31444630593638	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368134	0.766419275262823	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.321928094887363	2.24947322688343e-06	1.5746312588184e-05	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.274251391539608	1.99049376796587e-06	1.5746312588184e-05	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0896372124846764	0.179683603392217	0.31444630593638	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999869	0.999999999999869	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0885366746016577	0.0430811096675144	0.13786838793519	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.531689405338188	0.766419275262823	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0177564708041578	0.640431475588478	0.766419275262823	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.00432592540278989	0.906268547788146	0.975981513002618	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0297473433940519	0.655626378325502	0.766419275262823	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.137703374542701	0.31444630593638	singlecell	singlecell	left_normal_right_normal_replicate_158_alveolar_ciliated_diff_negbinom
