gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0773057261674486	0.0642611813130814	0.0817869580348308	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560935724	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.192645077942396	3.65904308793708e-05	0.000128066508077798	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.984663689617595	1.61352761175631e-11	2.25893865645883e-10	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.124514541752366	0.0282848358478068	0.0395987701869296	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.279190174224835	8.15859477019208e-05	0.000228440653565378	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.386217223242343	1.01533829150248e-06	7.10736804051734e-06	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.161887682376894	0.000433859395204055	0.000867718790408111	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.151533083653993	0.000889023215578901	0.00138292500201162	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.110323414905999	0.00062350624124607	0.00109113592218062	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.178748851829318	0.000145909869876608	0.000340456363045418	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.28078307482828	1.88146342502927e-05	8.7801626501366e-05	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463027	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_747_alveolar_ciliated_diff_negbinom
