gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0612267992504464	0.21082070599407	0.316231058991105	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559186996539	0.993731275544753	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.37851162325373	1.25465511639715e-09	9.40991337297862e-09	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577902695	0.815111051426186	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.03158634305783	2.0969154779203e-09	1.04845773896015e-08	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.237155774008188	0.00016266171769428	0.000304990720676776	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0269670476002695	0.657796195596253	0.815111051426186	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.415037499278844	3.08871432857879e-08	1.15826787321705e-07	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141673319265939	0.407071964837124	0.555098133868805	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.154801726797723	5.00482580757096e-05	0.000150144774227129	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.177787119215283	8.32352209839515e-05	0.000208088052459879	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.143491593589533	0.000122258542494288	0.000261982591059189	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.145373811058428	0.00589334405835885	0.00982224009726474	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.444164861983987	1.86848269788994e-10	2.80272404683491e-09	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275544753	0.993731275544753	singlecell	singlecell	hypertensive_right_normal_replicate_772_alveolar_ciliated_diff_negbinom
