gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0424352663203965	0.300780808494274	0.635253634362756	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0554951125917036	0.029979403502206	0.112422763133273	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0705705823725573	0.389364717633132	0.635253634362756	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903243	0.775789284465483	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.219256808189716	2.1245320991702e-05	0.00031867981487553	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.181940377599154	0.00141230669777636	0.0070615334888818	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.234074226384083	0.000493306566810742	0.00369979925108056	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0143078366838835	0.26849558517899	0.635253634362756	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.423502422908504	0.635253634362756	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0273073459957354	0.416017522729598	0.635253634362756	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999989	0.999999999999989	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0132156195041639	0.724069998834451	0.775789284465483	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0253110885291875	0.513069791386545	0.641337239233181	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.118644496498619	0.0933742094768368	0.280122628430511	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0140751852117228	0.496184082721277	0.641337239233181	singlecell	singlecell	left_normal_right_normal_replicate_630_alveolar_ciliated_diff_negbinom
