gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0944348018580489	0.0483780985857783	0.0677293380200896	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602391	0.996152801602391	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.177042406311464	0.00116155365524484	0.00232310731048968	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084508	0.27364499665301	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.29481390107442	1.47438617641215e-15	2.06414064697702e-14	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0114348950622836	0.836962551753465	0.901344286503731	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.365284464081744	6.43241724386372e-08	3.00179471380307e-07	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.452150672295943	2.78599186387114e-09	1.9501943047098e-08	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039147	0.618238909212338	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.11887739585192	0.022540574643827	0.0394460056266973	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199155712766067	1.18472800373486e-05	4.14654801307202e-05	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0596429464274019	0.0453839919780079	0.0677293380200896	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.223626021275559	2.37068567458094e-05	6.63791988882664e-05	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.254955541073109	0.000107208006262816	0.000250152014613236	singlecell	singlecell	hypertensive_left_normal_replicate_737_alveolar_ciliated_diff_negbinom
