gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0972021590253645	0.0204766454490554	0.102383227245277	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0507881099141759	0.049238709976867	0.123096774942168	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0634664188433926	0.375906897647567	0.512600314973955	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368286	0.703854436466021	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.234905032649997	2.6218353963403e-06	3.93275309451045e-05	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.238246372537285	1.40439742650204e-05	0.000105329806987653	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.145277230256737	0.0377182547307785	0.113154764192336	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0190457556905464	0.172738264935227	0.323884246753551	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00952277411850681	0.423502422908963	0.529378028636204	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0677446066358343	0.0330792894440476	0.113154764192336	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602069	0.455749011003448	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0352970521132927	0.343332854902707	0.512600314973955	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00412788562267666	0.92692465494062	0.92692465494062	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0488061777746482	0.484923812451726	0.559527475905838	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0420913334890329	0.0780567993740024	0.167264570087148	singlecell	singlecell	left_normal_right_normal_replicate_749_alveolar_ciliated_diff_negbinom
