gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0167757127508266	0.702904769896657	0.958506504404532	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524587418	0.993663355325572	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.317426702652421	3.18367715633501e-08	2.38775786725126e-07	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908812	0.635253634363219	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.883059454489408	1.85502393911822e-06	9.27511969559109e-06	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.223524390826368	0.000159737552951406	0.000399343882378516	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0918736912188122	0.14632206832263	0.24387011387105	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.298658315564515	0.989303941801533	0.993663355325572	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.78187936385079	0.977349204813487	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.142872081692922	0.00126791444800915	0.00271695953144817	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.202043775944645	1.12929588111877e-05	4.2348595541954e-05	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.144843301872184	5.83715518304437e-05	0.000175114655491331	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.116441908222105	0.020955328650534	0.0392912412197513	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.439082973245495	2.4675019887565e-12	3.70125298313475e-11	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0749620576812219	0.993663355325572	0.993663355325572	singlecell	singlecell	hypertensive_right_normal_replicate_282_alveolar_ciliated_diff_negbinom
