gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0535155093270016	0.264218364668886	0.384317621336562	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560961584	0.996290324976381	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.295949028306529	2.21672079850036e-06	1.18225109253353e-05	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367291	0.875907743156388	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.891065628446836	9.8161882847931e-10	1.5705901255669e-08	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0898314102290656	0.120112721339155	0.192180354142648	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.209763611508262	0.00265664429248482	0.00607232981139386	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.369676965878968	7.24522031546293e-08	5.79617625237035e-07	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020397	0.910042758178951	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0856450270801783	0.0480720247101435	0.0854613772624773	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.164169909331918	0.000512492132321473	0.00163997482342871	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.086088976713709	0.00793275023797627	0.0158655004759525	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.179376476786884	0.00160670068574727	0.00428453516199272	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.247128014924433	0.000154730060053671	0.000618920240214684	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976381	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976381	0.996290324976381	singlecell	singlecell	hypertensive_left_normal_replicate_847_alveolar_ciliated_diff_negbinom
