gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0170231478423141	0.695220634240509	0.802177654892894	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463034	0.996122217463034	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.226204035286467	5.09447019610449e-05	0.000152834105883135	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919883	0.426747632399853	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.613817363393341	7.02088129728348e-08	5.26566097296261e-07	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0956833480553077	0.0850446415491326	0.127566962323699	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.309821492030709	1.22214497599471e-06	4.58304365998018e-06	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.308122295362332	8.26560324882595e-07	4.13280162441297e-06	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0284751686104774	0.0687283543711247	0.127566962323699	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0729005470474477	0.130228906356781	0.177584872304701	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.157705452809233	9.01345319178664e-05	0.000225336329794666	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0554951125917036	0.0422240918906236	0.0904801969084791	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.091820708422909	0.084034355879915	0.127566962323699	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.428843298803874	7.15286754486086e-12	1.07293013172913e-10	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672883	0.996122217463034	singlecell	singlecell	hypertensive_left_normal_replicate_800_alveolar_ciliated_diff_negbinom
