gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00841223981619998	0.845810583090678	0.996233247604052	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034305987	0.996233247604052	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.315738158768164	8.28675855575678e-07	4.25505039026e-06	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604052	0.996233247604052	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.94590425595909	5.5850172111527e-08	8.37752581672905e-07	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.205114429904612	0.000519766525933379	0.00129941631483345	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.10225005824795	0.079013036760755	0.118519555141133	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.280387972584062	8.51010078052001e-07	4.25505039026e-06	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.592973572001758	0.808600325456943	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114071766708795	0.00468691943057084	0.0100433987797947	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.193823269139677	1.12798137443198e-05	3.38394412329594e-05	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0901978089715782	0.00770513907353266	0.0144471357628737	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.1087062594425	0.0253543884469531	0.0422573140782551	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.327219620487426	5.52808540869989e-06	2.07303202826246e-05	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.99389008867289	0.996233247604052	singlecell	singlecell	hypertensive_right_normal_replicate_917_alveolar_ciliated_diff_negbinom
