gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0256106436790377	0.519377766168663	0.605940727196774	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974993642	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.138303022269087	0.00318033595500716	0.00742078389501671	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.21857071038404	3.34221022082034e-13	4.67909430914848e-12	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.111954932804982	0.0347582093737813	0.0540683256925487	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.31060008908585	1.39244590588166e-05	4.8735606705858e-05	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.374529775173469	2.56472726167425e-08	1.79530908317198e-07	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406602321	0.348026517493863	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.122228259411016	0.0135898454292245	0.0271796908584491	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.21280637250725	4.91276216349505e-05	0.000137557340577861	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0726037489568399	0.0449711149201782	0.0629595608882494	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.114494789706869	0.0200843257410135	0.0351475700467737	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.35868664489748	4.63144776019358e-08	2.16134228809034e-07	singlecell	singlecell	hypertensive_left_normal_replicate_191_alveolar_ciliated_diff_negbinom
