gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00841223981619998	0.847890901371014	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034313876	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.252607034383456	3.12908078549562e-05	0.000166884308559766	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.336003280099085	0.0100049811765153	0.0204571278580821	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.253756592245783	2.85977741916727e-05	0.000166884308559766	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.085116613637951	0.138907310103903	0.246946329073604	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.404176506647077	0.993073870859641	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602237	0.437519050563578	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.124755031007947	0.00132639433413761	0.00530557733655044	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.100481393047834	0.00234615274252398	0.00625640731339727	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.099848928365062	0.00178616794697741	0.00571573743032771	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.127968161603133	0.0102285639290411	0.0204571278580821	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.475688527063601	5.5671726456313e-13	8.90747623301008e-12	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618219	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604038	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_819_alveolar_ciliated_diff_negbinom
