gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0831754828472412	0.0796100168168995	0.123837803937399	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.209692559037587	0.000188683858765373	0.000528314804543045	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.99629032497636	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.10877634591733	2.29026771298909e-12	3.20637479818472e-11	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.00390445445591614	0.945929950747796	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.219064403618694	0.0011776817995475	0.00274792419894416	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.34660577361103	2.5488932491075e-07	1.78422527437525e-06	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.36981927737047	0.517746988318657	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0217605187388107	0.635544757812638	0.808875146306994	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.152951922838599	0.000103776149285473	0.000363216522499157	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0509511874467554	0.0427479840339021	0.0748089720593288	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.125167620079953	0.0050358736243876	0.0100717472487752	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.318855260837739	7.06719813208669e-06	3.29802579497379e-05	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969335	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_751_alveolar_ciliated_diff_negbinom
