gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0170735133589413	0.678479571281085	0.837727889815012	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0462441847692277	0.0921483974396373	0.24288141540636	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0662578445299633	0.40355264132254	0.605328961983811	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291359	0.265844021796299	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.415037499278844	8.60077333396366e-10	1.29011600009455e-08	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.180803465297879	0.000977394847475696	0.00733046135606772	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.193622182646789	0.00183510048198909	0.00917550240994544	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.0971525661625439	0.24288141540636	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827344	0.837727889815012	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.00458726949565191	0.880249922162114	0.880249922162114	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903364	0.837727889815012	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0581630255581387	0.0955645222971598	0.24288141540636	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0128621509370495	0.751815249662692	0.837727889815012	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0729095788221056	0.256740913410623	0.427901522351039	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0283818013698225	0.117081670462619	0.25088929384847	singlecell	singlecell	left_normal_right_normal_replicate_991_alveolar_ciliated_diff_negbinom
