gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0724696383324451	0.111151059966626	0.172901648836973	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.208502033553008	8.57684984897709e-05	0.000240151795771359	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.0238467419543677	0.99618897496929	0.996233247604012	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.8736835502186	6.67396738078203e-10	9.34355433309484e-09	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0478285250906149	0.400019915481094	0.509116256066846	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.271842863451053	0.000260158041752497	0.000607035430755827	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.331205908475373	2.10861459360684e-07	1.47603021552479e-06	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020542	0.862644697857299	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0675068193582767	0.2338647486449	0.32741064810286	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.182525038221946	2.60959577827995e-05	9.13358522397984e-05	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0643346417521237	0.0286316349075073	0.0501053610881378	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.163190167413584	0.00177338943712455	0.0035467788742491	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.274975752936016	1.65823512662316e-05	7.73843059090809e-05	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604012	0.996233247604012	singlecell	singlecell	hypertensive_left_normal_replicate_568_alveolar_ciliated_diff_negbinom
