gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0560759244060889	0.155041815174629	0.332232461088491	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0558532347335172	0.0211845685802782	0.0635537057408346	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0550013891868399	0.467651789911312	0.649597434034385	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743984864	0.649597434034385	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.361598240317383	4.10474172318978e-08	6.15711258478467e-07	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.221811743107281	6.63551916693279e-05	0.00049766393751996	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.201298389701824	0.00387894168690559	0.014546031325896	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.606290938432092	0.649597434034385	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.531689405338181	0.649597434034385	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0184372482566764	0.534304069755553	0.649597434034385	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291351	0.332232461088491	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0519946376382611	0.23729022664009	0.424588476954331	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.215459707174563	0.00273798376817146	0.0136899188408573	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.254753086172598	0.424588476954331	singlecell	singlecell	left_normal_right_normal_replicate_860_alveolar_ciliated_diff_negbinom
