gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0542901555009535	0.187850522505718	0.368389195761863	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.092216371220974	0.00168380495404501	0.0126285371553376	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.102309845448427	0.221033517457118	0.368389195761863	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084796	0.368389195761863	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.28426704291188	4.35787870509868e-07	6.53681805764803e-06	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.161280907033061	0.00520473619289618	0.0260236809644809	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.154974659976341	0.0204477623291018	0.0613432869873053	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0560340349143279	0.0345198781292917	0.0862996953232292	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909783	0.518854257760482	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.027480736422107	0.385429517274831	0.444726366086343	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602583	0.372885554458068	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.109181810888457	0.0161568248791145	0.0605880932966795	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00846157874819631	0.838757726810734	0.838757726810734	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0776793638218756	0.245708111882159	0.368562167823238	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0233829274379507	0.306206565380532	0.382758206725666	singlecell	singlecell	left_normal_right_normal_replicate_829_alveolar_ciliated_diff_negbinom
