gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0421870713964026	0.294909299241216	0.442363948861824	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0511153157268543	0.0253637702176696	0.126818851088348	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0112272554232541	0.880062046131807	0.942923620855508	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.121883105068715	0.129543259819262	0.323858149548155	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.229133999215503	5.94808064279649e-05	0.000892212096419474	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.076044190754621	0.232398741198313	0.419746659629793	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0328432566870169	0.227476384774228	0.419746659629793	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903273	0.883036972379092	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.157852169141737	0.00347708486140994	0.0260781364605745	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00942941291993098	0.690037499343585	0.883036972379092	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0574502721838999	0.105654372522745	0.316963117568235	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0431976894011022	0.251847995777876	0.419746659629793	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0178480013329247	0.795477720242852	0.917858907972521	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.0944451357972798	0.316963117568235	singlecell	singlecell	left_normal_right_normal_replicate_892_alveolar_ciliated_diff_negbinom
