gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0338477704836729	0.441696622262423	0.515312725972827	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.126597569778212	0.0200851072298522	0.0351489376522413	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084934	0.307317819826561	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.703925332402198	8.47362034572793e-10	1.18630684840191e-08	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0305343681481122	0.612356017471555	0.659460326507828	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.181482032864712	0.00395824731764222	0.00923591040783184	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.342261096984369	4.15775792541007e-07	1.94028703185803e-06	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447543	0.307317819826561	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0467482591914791	0.374370188544584	0.476471149056743	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.147753620443692	0.000259046797829621	0.000725331033922939	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0645402521947105	0.0176599772218507	0.0351489376522413	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.221769630460863	1.76996059919163e-05	6.19486209717071e-05	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.40430383769389	2.12471303447062e-09	1.48729912412944e-08	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_628_alveolar_ciliated_diff_negbinom
