gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0332624541317483	0.434281527630074	0.554081396806792	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0787541114144114	0.00450637921639204	0.0210297696764962	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0630403945384287	0.435349668919622	0.554081396806792	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976353	1	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.302562770020431	1.59563493639621e-07	2.2338889109547e-06	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.160257194657706	0.00242739289335102	0.0169917502534571	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.156891677695533	0.0152593245869433	0.0534076360543016	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0315109727452176	0.402541507197673	0.554081396806792	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00472241024240326	0.781879363827347	0.912192591131905	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0735566069700813	0.112703950798717	0.225407901597433	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0380234464548662	0.341188443428613	0.554081396806792	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.117651588654273	0.111540736865003	0.225407901597433	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0794752986726351	0.222530836283378	singlecell	singlecell	left_normal_right_normal_replicate_170_alveolar_ciliated_diff_negbinom
