gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0466109422915898	0.287185744523185	0.629981184041532	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0744782159592766	0.00439154650830783	0.0171665272544796	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0151465437538655	0.8330377911423	1	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976356	1	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.26023577248112	0.000350782809719307	0.00526174214578961	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.15661234669764	0.00457774060119456	0.0171665272544796	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.207670915629682	0.00280405370208969	0.0171665272544796	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0281968918306521	0.414786153272605	0.629981184041532	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.00455828196230443	0.892556555490037	1	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903929	0.963313060778085	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0438542895894273	0.337553029897002	0.629981184041532	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0372596185690824	0.419987456027688	0.629981184041532	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.152951922838599	0.0207824965610705	0.0623474896832115	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0188590272513157	0.325117485358799	0.629981184041532	singlecell	singlecell	left_normal_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
