gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0922968473207822	0.0331240556195974	0.0993721668587923	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0369942074822015	0.145077749671196	0.272020780633493	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0722448844698797	0.289342332164915	0.482237220274859	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.743406028133559	0.796506458714528	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.327164743253509	1.66337152374216e-07	2.49505728561324e-06	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.220715843529064	0.000121097177101085	0.000908228828258136	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.197939377611909	0.00324684941339592	0.0162342470669796	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0749620576812219	0.993663355281328	0.993663355281328	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908528	0.577503303966175	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0913403115384258	0.00559175498607073	0.0209690811977652	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00476924414787212	0.656930807368191	0.796506458714528	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0695409332530769	0.0993799237001804	0.212956979357529	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0382474693569632	0.348069281867934	0.522103922801901	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0266898780847316	0.697341443810632	0.796506458714528	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.0674102219577496	0.168525554894374	singlecell	singlecell	left_normal_right_normal_replicate_87_alveolar_ciliated_diff_negbinom
