gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0578809160804998	0.231206167190492	0.369929867504787	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827688756	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.375416079005427	7.67210125888041e-09	1.22753620142087e-07	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.120924782259606	0.0634118777823365	0.112732227168598	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.186413124230881	0.00307675181323294	0.00703257557310387	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00745580491904746	0.910297563430619	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.311414868204687	5.23637832798461e-07	2.79273510825846e-06	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615858	0.862507010350339	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.114419910636894	0.00686703193264245	0.0137340638652849	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.182525038221946	1.30779027844167e-05	5.23116111376668e-05	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.121609447103873	0.000848479490663767	0.00271513437012405	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.161561528507686	0.00250032983483254	0.0066675462262201	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.349007628943647	3.63606921476968e-07	2.79273510825846e-06	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920115996	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976317	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_64_alveolar_ciliated_diff_negbinom
